id,local_fulltext_checked,figure_captions_detected,publisher_status,media_result,included_or_linked_items,checked_date
shi2019vipboard,yes,12,restricted,displayed,shi2019vipboard-paper-illustration,2026-09-08
yu2019asynchronous,yes,3,restricted,displayed,yu2019asynchronous-paper-illustration | yu2019asynchronous-figure-slideshow,2026-09-09
han2020write,yes,5,restricted,displayed,han2020write-video | han2020write-paper-illustration,2026-09-08
wang2020effects,yes,4,restricted,displayed,wang2020effects-paper-illustration,2026-09-08
sun2022design,yes,0,restricted,displayed,sun2022design-paper-illustration,2026-09-08
weng2022establishment,yes,1,reachable,displayed,weng2022establishment-paper-illustration,2026-09-08
young2023enabling,yes,0,reachable,displayed,young2023enabling-paper-illustration,2026-09-08
chen2024handwriting,yes,0,restricted,displayed,chen2024handwriting-paper-illustration,2026-09-08
nonoka2024study,yes,11,reachable,displayed,nonoka2024study-paper-illustration,2026-09-08
ahn2025rectus,yes,11,restricted,displayed,ahn2025rectus-paper-illustration | ahn2025rectus-figure-slideshow,2026-09-09
liu2025influence,yes,10,restricted,displayed,liu2025influence-paper-illustration,2026-09-08
fukushima2000online,yes,10,restricted,displayed,fukushima2000online-paper-illustration,2026-09-08
ichimura2000kana,yes,0,reachable,displayed,ichimura2000kana-paper-illustration,2026-09-08
tokuno2002context,yes,9,restricted,displayed,tokuno2002context-paper-illustration,2026-09-08
ren2003candidate,yes,2,restricted,displayed,ren2003candidate-paper-illustration,2026-09-08
houser2004japanese,yes,5,restricted,displayed,houser2004japanese-paper-illustration,2026-09-08
huang2004statistical,yes,2,reachable,displayed,huang2004statistical-figexample | huang2004statistical-paper-illustration,2026-09-08
sato2004menu,yes,10,reachable,displayed,sato2004menu-paper-illustration,2026-09-08
komatsu2005corpus,yes,10,restricted,displayed,komatsu2005corpus-paper-illustration,2026-09-08
araki2006evaluation,yes,4,network_error,displayed,araki2006evaluation-paper-illustration,2026-09-08
araki2006evaluationb,yes,4,reachable,displayed,araki2006evaluationb-paper-illustration,2026-09-08
doo2006korean,yes,14,network_error,displayed,doo2006korean-paper-illustration,2026-09-08
itoh2006comparative,yes,6,restricted,displayed,itoh2006comparative-paper-illustration,2026-09-08
ota2007online,yes,5,restricted,displayed,ota2007online-paper-illustration,2026-09-08
sakurada2007japanese,yes,12,reachable,displayed,sakurada2007japanese-paper-illustration,2026-09-08
sano2007recognition,yes,15,restricted,displayed,sano2007recognition-paper-illustration,2026-09-08
tonouchi2007text,yes,10,restricted,displayed,tonouchi2007text-paper-illustration,2026-09-08
ehara2008multilingual,yes,7,reachable,displayed,ehara2008multilingual-paper-illustration,2026-09-08
go2008itone,yes,8,restricted,displayed,go2008itone-paper-illustration,2026-09-08
ilinkin2008design,yes,13,restricted,displayed,ilinkin2008design-paper-illustration,2026-09-08
mladenov2008integrated,yes,5,restricted,displayed,mladenov2008integrated-paper-illustration,2026-09-08
miyao2009writer,yes,4,restricted,displayed,miyao2009writer-paper-illustration,2026-09-08
shin2009multi,yes,6,restricted,displayed,shin2009multi-paper-illustration,2026-09-08
ilinkin2010evaluation,yes,9,restricted,displayed,ilinkin2010evaluation-paper-illustration,2026-09-08
kato2010kana,yes,13,restricted,displayed,kato2010kana-paper-illustration,2026-09-08
kimioka2011niboshi,yes,10,reachable,displayed,kimioka2011niboshi-paper-illustration,2026-09-08
ikegami2012modeless,yes,5,restricted,displayed,ikegami2012modeless-paper-illustration,2026-09-08
fukatsu2013look,yes,18,restricted,displayed,fukatsu2013look-paper-illustration,2026-09-08
go2013designing,yes,6,restricted,displayed,go2013designing-paper-illustration,2026-09-08
kim2013hybrid,yes,4,network_error,displayed,kim2013hybrid-paper-illustration,2026-09-08
wu2013web,yes,3,reachable,displayed,wu2013web-paper-illustration,2026-09-08
ashitaka2014acquisition,yes,4,reachable,displayed,ashitaka2014acquisition-paper-illustration,2026-09-08
higashida2015one,yes,9,restricted,displayed,higashida2015one-paper-illustration,2026-09-08
ikegami2015hybrid,yes,3,reachable,displayed,ikegami2015hybrid-paper-illustration,2026-09-08
matsuhara2015efficient,yes,14,restricted,displayed,matsuhara2015efficient-paper-illustration,2026-09-08
park2015enhanced,yes,10,restricted,displayed,park2015enhanced-video | park2015enhanced-paper-illustration | park2015enhanced-figure-slideshow,2026-09-09
lee2016complete,yes,6,restricted,displayed,lee2016complete-paper-illustration,2026-09-08
han2017mid,yes,5,reachable,displayed,han2017mid-paper-illustration,2026-09-08
ikegami2017flick,yes,2,network_error,displayed,ikegami2017flick-paper-illustration,2026-09-08
ilinkin2017evaluation,yes,3,restricted,displayed,ilinkin2017evaluation-paper-illustration,2026-09-08
shin2017non,yes,17,restricted,displayed,shin2017non-paper-illustration,2026-09-08
nguyen2018online,yes,0,restricted,displayed,nguyen2018online-paper-illustration,2026-09-08
takei2018button,yes,5,pdf_response,displayed,takei2018button-paper-illustration,2026-09-08
tojo2018bubbleflick,yes,14,restricted,displayed,tojo2018bubbleflick-paper-illustration,2026-09-08
tanaka2019micro,yes,7,reachable,displayed,tanaka2019micro-paper-illustration,2026-09-08
toba2019efficient,yes,5,restricted,displayed,toba2019efficient-paper-illustration,2026-09-08
nakamura2020japanese,yes,10,pdf_response,displayed,nakamura2020japanese-paper-illustration,2026-09-08
sato2020homonym,yes,0,reachable,displayed,sato2020homonym-paper-illustration,2026-09-08
nakamura2021bimanual,yes,21,reachable,displayed,nakamura2021bimanual-paper-illustration,2026-09-08
takahashi2021japanese,yes,3,reachable,displayed,takahashi2021japanese-paper-illustration,2026-09-08
yokoyama2021joyflick,yes,15,reachable,displayed,yokoyama2021joyflick-paper-illustration | yokoyama2021joyflick-wiss2020-video | yokoyama2021joyflick-mod-extension-video | yokoyama2021joyflick-figure-slideshow,2026-09-09
ikegami2024fast,yes,3,restricted,displayed,ikegami2024fast-paper-illustration,2026-09-08
sarhangzadeh2024alignment,yes,6,reachable,displayed,sarhangzadeh2024alignment-paper-illustration | sarhangzadeh2024alignment-video | sarhangzadeh2024alignment-keyframes,2026-09-09
wada2025flick,yes,13,restricted,displayed,wada2025flick-video | wada2025flick-animation,2026-09-08
kishi2026proposal,yes,7,network_error,displayed,kishi2026proposal-paper-illustration,2026-09-08
mokuya2026japanese,yes,5,reachable,displayed,mokuya2026japanese-paper-illustration,2026-09-08
takeuchi2026kuchimoji,yes,8,restricted,displayed,takeuchi2026kuchimoji-fig4,2026-09-08
tanakaishii2002entering,yes,0,reachable,displayed,tanakaishii2002entering-paper-illustration,2026-09-08
kurihara2006speech,yes,18,restricted,displayed,kurihara2006speech-paper-illustration,2026-09-08
hatano2009japanese,yes,10,restricted,displayed,hatano2009japanese-paper-illustration,2026-09-08
li2009bci,yes,7,restricted,displayed,li2009bci-paper-illustration,2026-09-08
jin2010chinese,yes,13,restricted,displayed,jin2010chinese-paper-illustration,2026-09-08
kotani2010design,yes,7,restricted,displayed,kotani2010design-paper-illustration,2026-09-08
lee2011hangul,yes,5,reachable,displayed,lee2011hangul-paper-illustration,2026-09-08
sun2011design,yes,6,restricted,displayed,sun2011design-paper-illustration,2026-09-08
bi2012multilingual,yes,18,restricted,displayed,bi2012multilingual-paper-illustration,2026-09-08
liang2012eye,yes,4,network_error,displayed,liang2012eye-paper-illustration,2026-09-08
minett2012chinese,yes,6,restricted,displayed,minett2012chinese-paper-illustration,2026-09-08
chen2013cursor,yes,5,reachable,displayed,chen2013cursor-paper-illustration,2026-09-08
hagiwara2013koosho,yes,4,reachable,displayed,hagiwara2013koosho-fig1 | hagiwara2013koosho-fig3 | hagiwara2013koosho-official-video | hagiwara2013koosho-figure-slideshow,2026-09-09
huang2013fastest,yes,5,restricted,displayed,huang2013fastest-paper-illustration,2026-09-08
yu2016brain,yes,5,restricted,displayed,yu2016brain-paper-illustration,2026-09-08
han2017eighty,yes,4,restricted,displayed,han2017eighty-paper-illustration,2026-09-08
gan2020air,yes,15,restricted,displayed,gan2020air-paper-illustration,2026-09-08
li2020approach,yes,5,restricted,displayed,li2020approach-paper-illustration,2026-09-08
shi2020steady,yes,4,restricted,displayed,shi2020steady-paper-illustration,2026-09-08
guo2021calibration,yes,5,restricted,displayed,guo2021calibration-paper-illustration,2026-09-08
ogata2021effectiveness,yes,12,pdf_response,displayed,ogata2021effectiveness-paper-illustration,2026-09-08
huang2022calibration,yes,9,reachable,displayed,huang2022calibration-paper-illustration,2026-09-08
li2022practical,yes,3,restricted,displayed,li2022practical-paper-illustration,2026-09-08
tang2022interface,yes,3,reachable,displayed,tang2022interface-paper-illustration,2026-09-08
gao2024character,yes,4,restricted,displayed,gao2024character-paper-illustration,2026-09-08
hosono2024segmentation,yes,10,restricted,displayed,hosono2024segmentation-paper-illustration,2026-09-08
tong2024eye,yes,12,restricted,displayed,tong2024eye-fig1 | tong2024eye-figure-slideshow,2026-09-09
yang2024reconstructing,yes,5,restricted,displayed,yang2024reconstructing-paper-illustration,2026-09-08
wu2025mind,yes,14,restricted,displayed,wu2025mind-paper-illustration,2026-09-08
ahn2026cheonjiin,yes,9,restricted,displayed,ahn2026cheonjiin-fig2 | ahn2026cheonjiin-figure-slideshow,2026-09-09
li2026asynchronous,yes,9,restricted,displayed,li2026asynchronous-paper-illustration,2026-09-08
wang2026eeg,yes,9,reachable,displayed,wang2026eeg-paper-illustration,2026-09-08
komiya2017japanese,yes,2,restricted,displayed,komiya2017japanese-paper-illustration,2026-09-08
ogitani2018space,yes,13,restricted,displayed,ogitani2018space-paper-illustration,2026-09-08
yang2018interaction,yes,13,restricted,displayed,yang2018interaction-paper-illustration,2026-09-08
kato2023hover,yes,7,restricted,displayed,kato2023hover-paper-illustration,2026-09-08
monobe2025research,yes,13,reachable,displayed,monobe2025research-paper-illustration,2026-09-08
yuasa2025flickpose,yes,15,restricted,displayed,yuasa2025flickpose-fig3 | yuasa2025flickpose-fig5 | yuasa2025flickpose-fig2 | yuasa2025flickpose-video | yuasa2025flickpose-figure-slideshow,2026-09-09
chen2000statistical,yes,1,reachable,displayed,chen2000statistical-paper-illustration,2026-09-08
wang2001chinese,yes,5,restricted,displayed,wang2001chinese-paper-illustration,2026-09-08
liu2002approach,yes,3,restricted,displayed,liu2002approach-paper-illustration,2026-09-08
lo2002cross,yes,5,restricted,displayed,lo2002cross-paper-illustration,2026-09-08
matic2002quickstroke,yes,4,restricted,displayed,matic2002quickstroke-paper-illustration,2026-09-08
huang2004adaptive,yes,0,reachable,displayed,huang2004adaptive-paper-illustration,2026-09-08
xiaolong2004mining,yes,3,restricted,displayed,xiaolong2004mining-paper-illustration,2026-09-08
ge2005online,yes,7,restricted,displayed,ge2005online-paper-illustration,2026-09-08
lin2005graphics,yes,5,restricted,displayed,lin2005graphics-paper-illustration,2026-09-08
tsai2005applying,yes,0,reachable,displayed,tsai2005applying-paper-illustration,2026-09-08
tsai2005word,yes,0,reachable,displayed,tsai2005word-paper-illustration,2026-09-08
hsu2006spoken,yes,2,reachable,displayed,hsu2006spoken-paper-illustration,2026-09-08
liu2006application,yes,2,restricted,displayed,liu2006application-paper-illustration,2026-09-08
tsai2006word,yes,0,restricted,displayed,tsai2006word-paper-illustration,2026-09-08
tseng2006chinese,yes,2,reachable,displayed,tseng2006chinese-paper-illustration,2026-09-08
wang2006maximum,yes,2,restricted,displayed,wang2006maximum-paper-illustration,2026-09-08
zhou2006improved,yes,3,restricted,displayed,zhou2006improved-video | zhou2006improved-paper-illustration,2026-09-08
lin2007constructing,yes,2,restricted,displayed,lin2007constructing-paper-illustration,2026-09-08
liu2007chinese,yes,13,restricted,displayed,liu2007chinese-paper-illustration,2026-09-08
ma2007line,yes,15,restricted,displayed,ma2007line-paper-illustration,2026-09-08
tung2007key,yes,12,reachable,displayed,tung2007key-paper-illustration,2026-09-08
xiao2007exploiting,yes,4,pdf_response,displayed,xiao2007exploiting-paper-illustration,2026-09-08
zhou2007segment,yes,1,restricted,displayed,zhou2007segment-paper-illustration,2026-09-08
jiang2008multimodal,yes,7,restricted,displayed,jiang2008multimodal-paper-illustration,2026-09-08
lin2008novel,yes,1,restricted,displayed,lin2008novel-paper-illustration,2026-09-08
liu2008rotatxt,yes,12,restricted,displayed,liu2008rotatxt-paper-illustration,2026-09-08
wen2008ambiguity,yes,0,restricted,displayed,wen2008ambiguity-paper-illustration,2026-09-08
gong2009design,yes,1,restricted,displayed,gong2009design-paper-illustration,2026-09-08
jiang2009artificial,yes,9,restricted,displayed,jiang2009artificial-paper-illustration,2026-09-08
li2009effect,yes,2,reachable,displayed,li2009effect-paper-illustration,2026-09-08
liu2009chinese,yes,3,reachable,displayed,liu2009chinese-paper-illustration,2026-09-08
liu2009immediate,yes,4,restricted,displayed,liu2009immediate-paper-illustration,2026-09-08
po2009six,yes,3,restricted,displayed,po2009six-paper-illustration,2026-09-08
ren2009optimal,yes,5,restricted,displayed,ren2009optimal-paper-illustration,2026-09-08
tung2009modified,yes,4,reachable,displayed,tung2009modified-paper-illustration,2026-09-08
wei2009applying,yes,7,restricted,displayed,wei2009applying-paper-illustration,2026-09-08
wei2009linux,yes,4,reachable,displayed,wei2009linux-paper-illustration,2026-09-08
yan2009birth,yes,4,restricted,displayed,yan2009birth-paper-illustration,2026-09-08
li2010prompting,yes,3,reachable,displayed,li2010prompting-paper-illustration,2026-09-08
liu2010predicting,yes,8,restricted,displayed,liu2010predicting-paper-illustration,2026-09-08
niu2010stroke,yes,1,restricted,displayed,niu2010stroke-paper-illustration,2026-09-08
wang2010improvement,yes,3,restricted,displayed,wang2010improvement-paper-illustration,2026-09-08
zhou2010hit,yes,16,restricted,displayed,zhou2010hit-paper-illustration,2026-09-08
lin2011auxiliary,yes,13,restricted,displayed,lin2011auxiliary-paper-illustration,2026-09-08
liu2011user,yes,7,restricted,displayed,liu2011user-paper-illustration,2026-09-08
po2011dynamic,yes,11,restricted,displayed,po2011dynamic-paper-illustration,2026-09-08
sha2011automatic,yes,5,reachable,displayed,sha2011automatic-paper-illustration,2026-09-08
wong2011chinese,yes,10,reachable,displayed,wong2011chinese-paper-illustration,2026-09-08
zheng2011chime,yes,3,pdf_response,displayed,zheng2011chime-paper-illustration,2026-09-08
zheng2011why,yes,7,reachable,displayed,zheng2011why-paper-illustration,2026-09-08
zou2011overlapped,yes,5,restricted,displayed,zou2011overlapped-paper-illustration,2026-09-08
liu2012pinyinpie,yes,9,restricted,displayed,liu2012pinyinpie-paper-illustration,2026-09-08
masui2012enjoying,yes,20,reachable,displayed,masui2012enjoying-paper-illustration,2026-09-08
suzuki2012unified,yes,2,reachable,displayed,suzuki2012unified-paper-illustration,2026-09-08
wang2012approach,yes,13,restricted,displayed,wang2012approach-paper-illustration,2026-09-08
wang2012improving,yes,8,restricted,displayed,wang2012improving-paper-illustration,2026-09-08
yang2012machine,yes,5,pdf_response,displayed,yang2012machine-paper-illustration,2026-09-08
zhu2012design,yes,3,reachable,displayed,zhu2012design-paper-illustration,2026-09-08
gao2013user,yes,1,reachable,displayed,gao2013user-paper-illustration,2026-09-08
jia2013kyss,yes,6,reachable,displayed,jia2013kyss-paper-illustration,2026-09-08
li2013mutual,yes,5,restricted,displayed,li2013mutual-paper-illustration,2026-09-08
liu2013investigating,yes,4,reachable,displayed,liu2013investigating-paper-illustration,2026-09-08
petrovi2013metoda,yes,0,pdf_response,displayed,petrovi2013metoda-paper-illustration,2026-09-08
po2013radical,yes,3,restricted,displayed,po2013radical-paper-illustration,2026-09-08
tan2013china,yes,3,restricted,displayed,tan2013china-paper-illustration,2026-09-08
tu2013optimal,yes,13,restricted,displayed,tu2013optimal-paper-illustration,2026-09-08
jia2014joint,yes,12,reachable,displayed,jia2014joint-video | jia2014joint-keyframes,2026-09-08
niu2014stroke,yes,13,restricted,displayed,niu2014stroke-paper-illustration,2026-09-08
sim2014multimodal,yes,6,restricted,displayed,sim2014multimodal-paper-illustration,2026-09-08
yang2014chinese,yes,10,restricted,displayed,yang2014chinese-paper-illustration,2026-09-08
anon2015smart,yes,0,reachable,displayed,anon2015smart-paper-illustration,2026-09-08
chen2015neural,yes,4,reachable,displayed,chen2015neural-paper-illustration,2026-09-08
huang2015input,yes,6,pdf_response,displayed,huang2015input-paper-illustration,2026-09-08
lin2015investigation,yes,4,restricted,displayed,lin2015investigation-paper-illustration,2026-09-08
gong2016leveraging,yes,6,restricted,displayed,gong2016leveraging-paper-illustration,2026-09-08
wu2016study,yes,9,reachable,displayed,wu2016study-paper-illustration,2026-09-08
xiao2016pinyin,yes,4,restricted,displayed,xiao2016pinyin-paper-illustration,2026-09-08
zhu2016word,yes,2,restricted,displayed,zhu2016word-paper-illustration,2026-09-08
chen2017effect,yes,6,reachable,displayed,chen2017effect-paper-illustration,2026-09-08
chen2017role,yes,1,restricted,displayed,chen2017role-paper-illustration,2026-09-08
huang2017research,yes,6,restricted,displayed,huang2017research-paper-illustration,2026-09-08
huang2017researchb,yes,0,reachable,displayed,huang2017researchb-paper-illustration,2026-09-08
huang2018chinese,yes,3,reachable,displayed,huang2018chinese-fig2,2026-09-08
huang2018moon,yes,4,reachable,displayed,huang2018moon-fig2,2026-09-08
huang2018research,yes,0,reachable,displayed,huang2018research-paper-illustration,2026-09-08
ji2018knowledge,yes,5,restricted,displayed,ji2018knowledge-paper-illustration,2026-09-08
meng2018smart,yes,3,restricted,displayed,meng2018smart-paper-illustration,2026-09-08
ruan2018comparing,yes,16,restricted,displayed,ruan2018comparing-paper-illustration,2026-09-08
tian2018visor,yes,13,network_error,displayed,tian2018visor-paper-illustration,2026-09-08
yang2019testime,yes,1,restricted,displayed,yang2019testime-paper-illustration,2026-09-08
yao2019enabling,yes,2,reachable,displayed,yao2019enabling-fig1,2026-09-08
yao2019seeime,yes,12,restricted,displayed,yao2019seeime-paper-illustration | yao2019seeime-figure-slideshow,2026-09-09
zhang2019open,yes,8,reachable,displayed,zhang2019open-paper-illustration,2026-09-08
zhang2019smarthandwriting,yes,8,restricted,displayed,zhang2019smarthandwriting-paper-illustration,2026-09-08
cao2020evaluation,yes,0,restricted,displayed,cao2020evaluation-paper-illustration,2026-09-08
ding2020design,yes,10,restricted,displayed,ding2020design-paper-illustration | ding2020design-figure-slideshow,2026-09-09
li2020influence,yes,9,restricted,displayed,li2020influence-paper-illustration,2026-09-08
liu2020stroke,yes,13,restricted,displayed,liu2020stroke-paper-illustration,2026-09-08
yang2020subsequent,yes,0,reachable,displayed,yang2020subsequent-paper-illustration,2026-09-08
zhang2020user,yes,2,reachable,displayed,zhang2020user-paper-illustration,2026-09-08
zhou2020children,yes,5,reachable,displayed,zhou2020children-paper-illustration,2026-09-08
jiang2022adaptive,yes,8,restricted,displayed,jiang2022adaptive-paper-illustration,2026-09-08
li2022fast,yes,11,restricted,displayed,li2022fast-paper-illustration,2026-09-08
tan2022exploring,yes,3,reachable,displayed,tan2022exploring-fig3 | tan2022exploring-conference-video,2026-09-09
xiong2022pinyin,yes,6,reachable,displayed,xiong2022pinyin-paper-illustration,2026-09-08
li2023less,yes,5,restricted,displayed,li2023less-paper-illustration,2026-09-08
luo2023internet,yes,1,reachable,displayed,luo2023internet-paper-illustration,2026-09-08
ding2024generative,yes,4,reachable,displayed,ding2024generative-fig1,2026-09-08
guo2024optimization,yes,6,restricted,displayed,guo2024optimization-paper-illustration | guo2024optimization-figure-slideshow,2026-09-09
knockel2024silent,yes,11,restricted,displayed,knockel2024silent-paper-illustration,2026-09-08
sun2024exploring,yes,7,reachable,displayed,sun2024exploring-fig1 | sun2024exploring-video | sun2024exploring-keyframes,2026-09-09
chen2025investigating,yes,7,restricted,displayed,chen2025investigating-fig2,2026-09-08
peng2025enhancing,yes,3,network_error,displayed,peng2025enhancing-paper-illustration,2026-09-08
zhang2026tone,yes,21,restricted,displayed,zhang2026tone-paper-illustration | zhang2026tone-figure-slideshow,2026-09-09
