id,local_fulltext_checked,figure_captions_detected,publisher_status,media_result,included_or_linked_items,checked_date
liu2025influence,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
fukushima2000online,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ichimura2000kana,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
tokuno2002context,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ren2003candidate,yes,2,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
houser2004japanese,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
huang2004statistical,yes,2,reachable,displayed,huang2004statistical-figexample,2026-09-08
sato2004menu,yes,10,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
komatsu2005corpus,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
araki2006evaluation,yes,4,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
araki2006evaluationb,yes,4,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
doo2006korean,yes,14,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
itoh2006comparative,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ota2007online,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
sakurada2007japanese,yes,12,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
sano2007recognition,yes,15,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tonouchi2007text,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ehara2008multilingual,yes,7,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
go2008itone,yes,8,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ilinkin2008design,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
mladenov2008integrated,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
miyao2009writer,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
shin2009multi,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ilinkin2010evaluation,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
kato2010kana,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
kimioka2011niboshi,yes,10,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
ikegami2012modeless,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
fukatsu2013look,yes,18,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
go2013designing,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
kim2013hybrid,yes,4,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
wu2013web,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
ashitaka2014acquisition,yes,4,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
higashida2015one,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ikegami2015hybrid,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
matsuhara2015efficient,yes,14,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
park2015enhanced,yes,10,restricted,source_link_found,park2015enhanced-video,2026-09-08
lee2016complete,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
han2017mid,yes,5,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
ikegami2017flick,yes,2,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
ilinkin2017evaluation,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
shin2017non,yes,17,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
nguyen2018online,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
takei2018button,yes,5,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
tojo2018bubbleflick,yes,14,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tanaka2019micro,yes,7,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
toba2019efficient,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
nakamura2020japanese,yes,10,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
sato2020homonym,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
nakamura2021bimanual,yes,21,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
takahashi2021japanese,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
yokoyama2021joyflick,yes,15,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
ikegami2024fast,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
sarhangzadeh2024alignment,yes,6,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
wada2025flick,yes,13,restricted,displayed,wada2025flick-video | wada2025flick-animation,2026-09-08
kishi2026proposal,yes,7,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
mokuya2026japanese,yes,5,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
takeuchi2026kuchimoji,yes,8,restricted,displayed,takeuchi2026kuchimoji-fig4,2026-09-08
tanakaishii2002entering,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
kurihara2006speech,yes,18,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
hatano2009japanese,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
li2009bci,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
jin2010chinese,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
kotani2010design,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lee2011hangul,yes,5,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
sun2011design,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
bi2012multilingual,yes,18,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liang2012eye,yes,4,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
minett2012chinese,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
chen2013cursor,yes,5,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
hagiwara2013koosho,yes,4,reachable,displayed,hagiwara2013koosho-fig1 | hagiwara2013koosho-fig3,2026-09-08
huang2013fastest,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
yu2016brain,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
han2017eighty,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
gan2020air,yes,15,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
li2020approach,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
shi2020steady,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
guo2021calibration,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ogata2021effectiveness,yes,12,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
huang2022calibration,yes,9,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
li2022practical,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tang2022interface,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
gao2024character,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
hosono2024segmentation,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tong2024eye,yes,12,restricted,displayed,tong2024eye-fig1,2026-09-08
yang2024reconstructing,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wu2025mind,yes,14,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ahn2026cheonjiin,yes,9,restricted,displayed,ahn2026cheonjiin-fig2,2026-09-08
li2026asynchronous,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wang2026eeg,yes,9,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
komiya2017japanese,yes,2,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ogitani2018space,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
yang2018interaction,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
kato2023hover,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
monobe2025research,yes,13,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
yuasa2025flickpose,yes,15,restricted,displayed,yuasa2025flickpose-fig3 | yuasa2025flickpose-fig5 | yuasa2025flickpose-fig2 | yuasa2025flickpose-video,2026-09-08
chen2000statistical,yes,1,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
wang2001chinese,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liu2002approach,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lo2002cross,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
matic2002quickstroke,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
huang2004adaptive,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
xiaolong2004mining,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ge2005online,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lin2005graphics,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tsai2005applying,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
tsai2005word,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
hsu2006spoken,yes,2,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
liu2006application,yes,2,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tsai2006word,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tseng2006chinese,yes,2,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
wang2006maximum,yes,2,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
zhou2006improved,yes,3,restricted,source_link_found,zhou2006improved-video,2026-09-08
lin2007constructing,yes,2,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liu2007chinese,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ma2007line,yes,15,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tung2007key,yes,12,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
xiao2007exploiting,yes,4,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
zhou2007segment,yes,1,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
jiang2008multimodal,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lin2008novel,yes,1,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liu2008rotatxt,yes,12,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wen2008ambiguity,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
gong2009design,yes,1,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
jiang2009artificial,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
li2009effect,yes,2,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
liu2009chinese,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
liu2009immediate,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
po2009six,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ren2009optimal,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tung2009modified,yes,4,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
wei2009applying,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wei2009linux,yes,4,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
yan2009birth,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
li2010prompting,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
liu2010predicting,yes,8,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
niu2010stroke,yes,1,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wang2010improvement,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
zhou2010hit,yes,16,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
lin2011auxiliary,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liu2011user,yes,7,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
po2011dynamic,yes,11,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
sha2011automatic,yes,5,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
wong2011chinese,yes,10,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
zheng2011chime,yes,3,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
zheng2011why,yes,7,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
zou2011overlapped,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liu2012pinyinpie,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
masui2012enjoying,yes,20,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
suzuki2012unified,yes,2,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
wang2012approach,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wang2012improving,yes,8,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
yang2012machine,yes,5,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
zhu2012design,yes,3,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
gao2013user,yes,1,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
jia2013kyss,yes,6,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
li2013mutual,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liu2013investigating,yes,4,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
petrovi2013metoda,yes,0,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
po2013radical,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tan2013china,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tu2013optimal,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
jia2014joint,yes,12,reachable,displayed,jia2014joint-video | jia2014joint-keyframes,2026-09-08
niu2014stroke,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
sim2014multimodal,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
yang2014chinese,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
anon2015smart,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
chen2015neural,yes,4,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
huang2015input,yes,6,pdf_response,no_relevant_media_found_in_accessible_sources,,2026-09-08
lin2015investigation,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
gong2016leveraging,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
wu2016study,yes,9,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
xiao2016pinyin,yes,4,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
zhu2016word,yes,2,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
chen2017effect,yes,6,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
chen2017role,yes,1,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
huang2017research,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
huang2017researchb,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
huang2018chinese,yes,3,reachable,displayed,huang2018chinese-fig2,2026-09-08
huang2018moon,yes,4,reachable,displayed,huang2018moon-fig2,2026-09-08
huang2018research,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
ji2018knowledge,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
meng2018smart,yes,3,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ruan2018comparing,yes,16,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tian2018visor,yes,13,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
yang2019testime,yes,1,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
yao2019enabling,yes,2,reachable,displayed,yao2019enabling-fig1,2026-09-08
yao2019seeime,yes,12,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
zhang2019open,yes,8,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
zhang2019smarthandwriting,yes,8,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
cao2020evaluation,yes,0,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
ding2020design,yes,10,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
li2020influence,yes,9,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
liu2020stroke,yes,13,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
yang2020subsequent,yes,0,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
zhang2020user,yes,2,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
zhou2020children,yes,5,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
jiang2022adaptive,yes,8,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
li2022fast,yes,11,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
tan2022exploring,yes,3,reachable,displayed,tan2022exploring-fig3,2026-09-08
xiong2022pinyin,yes,6,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
li2023less,yes,5,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
luo2023internet,yes,1,reachable,no_relevant_media_found_in_accessible_sources,,2026-09-08
ding2024generative,yes,4,reachable,displayed,ding2024generative-fig1,2026-09-08
guo2024optimization,yes,6,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
knockel2024silent,yes,11,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
sun2024exploring,yes,7,reachable,displayed,sun2024exploring-fig1,2026-09-08
chen2025investigating,yes,7,restricted,displayed,chen2025investigating-fig2,2026-09-08
peng2025enhancing,yes,3,network_error,publisher_unavailable_local_fulltext_checked,,2026-09-08
zhang2026tone,yes,21,restricted,publisher_unavailable_local_fulltext_checked,,2026-09-08
